1.5691,29.435
1.5701,29.435
1.5711,29.435
1.5721,29.435
1.5731,29.435
1.5741,29.435
1.5751,29.435
1.5761,29.435
1.5771,29.435
1.5781,29.435
1.5791,29.435
1.5801,29.436
1.5811,29.436
1.5821,29.436
1.5831,29.436
1.5841,29.436
1.5851,29.436
1.5861,29.436
1.5871,29.436
1.5881,29.436
1.5891,29.436
1.5901,29.436
1.5911,29.436
1.5921,29.436
1.5931,29.436
1.5941,29.436
1.5951,29.436
1.5961,29.436
1.5971,29.436
1.5981,29.436
1.5991,29.437
1.6001,29.437
1.6011,29.437
1.6021,29.437
1.6031,29.437
1.6041,29.437
1.6051,29.437
1.6061,29.437
1.6071,29.437
1.6081,29.437
1.6091,29.437
1.6101,29.437
1.6111,29.437
1.6121,29.437
1.6131,29.437
1.6141,29.437
1.6151,29.437
1.6161,29.437
1.6171,29.437
1.6181,29.438
1.6191,29.438
1.6201,29.438
1.6211,29.438
1.6221,29.438
1.6231,29.438
1.6241,29.438
1.6251,29.438
1.6261,29.438
1.6271,29.438
1.6281,29.438
1.6291,29.438
1.6301,29.438
1.6311,29.438
1.6321,29.438
1.6331,29.438
1.6341,29.438
1.6351,29.438
1.6361,29.438
1.6371,29.438
1.6381,29.439
1.6391,29.439
1.6401,29.439
1.6411,29.439
1.6421,29.439
1.6431,29.439
1.6441,29.439
1.6451,29.439
1.6461,29.439
1.6471,29.439
1.6481,29.439
1.6491,29.439
1.6501,29.439
1.6511,29.439
1.6521,29.439
1.6531,29.439
1.6541,29.439
1.6551,29.439
1.6561,29.439
1.6571,29.44
1.6581,29.44
1.6591,29.44
1.6601,29.44
1.6611,29.44
1.6621,29.44
1.6631,29.44
1.6641,29.44
1.6651,29.44
1.6661,29.44
1.6671,29.44
1.6681,29.44
1.6691,29.44
1.6701,29.44
1.6711,29.44
1.6721,29.44
1.6731,29.44
1.6741,29.44
1.6751,29.44
1.6761,29.44
1.6771,29.441
1.6781,29.441
1.6791,29.441
1.6801,29.441
1.6811,29.441
1.6821,29.441
1.6831,29.441
1.6841,29.441
1.6851,29.441
1.6861,29.441
1.6871,29.441
1.6881,29.441
1.6891,29.441
1.6901,29.441
1.6911,29.441
1.6921,29.441
1.6931,29.441
1.6941,29.441
1.6951,29.441
1.6961,29.441
1.6971,29.442
1.6981,29.442
1.6991,29.442
1.7001,29.442
1.7011,29.442
1.7021,29.442
1.7031,29.442
1.7041,29.442
1.7051,29.442
1.7061,29.442
1.7071,29.442
1.7081,29.442
1.7091,29.442
1.7101,29.442
1.7111,29.442
1.7121,29.442
1.7131,29.442
1.7141,29.442
1.7151,29.442
1.7161,29.442
1.7171,29.443
1.7181,29.443
1.7191,29.443
1.7201,29.443
1.7211,29.443
1.7221,29.443
1.7231,29.443
1.7241,29.443
1.7251,29.443
1.7261,29.443
1.7271,29.443
1.7281,29.443
1.7291,29.443
1.7301,29.443
1.7311,29.443
1.7321,29.443
1.7331,29.443
1.7341,29.443
1.7351,29.443
1.7361,29.443
1.7371,29.443
1.7381,29.444
1.7391,29.444
1.7401,29.444
1.7411,29.444
1.7421,29.444
1.7431,29.444
1.7441,29.444
1.7451,29.444
1.7461,29.444
1.7471,29.444
1.7481,29.444
1.7491,29.444
1.7501,29.444
1.7511,29.444
1.7521,29.444
1.7531,29.444
1.7541,29.444
1.7551,29.444
1.7561,29.444
1.7571,29.444
1.7581,29.445
1.7591,29.445
1.7601,29.445
1.7611,29.445
1.7621,29.445
1.7631,29.445
1.7641,29.445
1.7651,29.445
1.7661,29.445
1.7671,29.445
1.7681,29.445
1.7691,29.445
1.7701,29.445
1.7711,29.445
1.7721,29.445
1.7731,29.445
1.7741,29.445
1.7751,29.445
1.7761,29.445
1.7771,29.445
1.7781,29.445
1.7791,29.446
1.7801,29.446
1.7811,29.446
1.7821,29.446
1.7831,29.446
1.7841,29.446
1.7851,29.446
1.7861,29.446
1.7871,29.446
1.7881,29.446
1.7891,29.446
1.7901,29.446
1.7911,29.446
1.7921,29.446
1.7931,29.446
1.7941,29.446
1.7951,29.446
1.7961,29.446
1.7971,29.446
1.7981,29.446
1.7991,29.446
1.8001,29.447
1.8011,29.447
1.8021,29.447
1.8031,29.447
1.8041,29.447
1.8051,29.447
1.8061,29.447
1.8071,29.447
1.8081,29.447
1.8091,29.447
1.8101,29.447
1.8111,29.447
1.8121,29.447
1.8131,29.447
1.8141,29.447
1.8151,29.447
1.8161,29.447
1.8171,29.447
1.8181,29.447
1.8191,29.447
1.8201,29.447
1.8211,29.448
1.8221,29.448
1.8231,29.448
1.8241,29.448
1.8251,29.448
1.8261,29.448
1.8271,29.448
1.8281,29.448
1.8291,29.448
1.8301,29.448
1.8311,29.448
1.8321,29.448
1.8331,29.448
1.8341,29.448
1.8351,29.448
1.8361,29.448
1.8371,29.448
1.8381,29.448
1.8391,29.448
1.8401,29.448
1.8411,29.448
1.8421,29.448
1.8431,29.449
1.8441,29.449
1.8451,29.449
1.8461,29.449
1.8471,29.449
1.8481,29.449
1.8491,29.449
1.8501,29.449
1.8511,29.449
1.8521,29.449
1.8531,29.449
1.8541,29.449
1.8551,29.449
1.8561,29.449
1.8571,29.449
1.8581,29.449
1.8591,29.449
1.8601,29.449
1.8611,29.449
1.8621,29.449
1.8631,29.449
1.8641,29.449
1.8651,29.45
1.8661,29.45
1.8671,29.45
1.8681,29.45
1.8691,29.45
1.8701,29.45
1.8711,29.45
1.8721,29.45
1.8731,29.45
1.8741,29.45
1.8751,29.45
1.8761,29.45
1.8771,29.45
1.8781,29.45
1.8791,29.45
1.8801,29.45
1.8811,29.45
1.8821,29.45
1.8831,29.45
1.8841,29.45
1.8851,29.45
1.8861,29.45
1.8871,29.451
1.8881,29.451
1.8891,29.451
1.8901,29.451
1.8911,29.451
1.8921,29.451
1.8931,29.451
1.8941,29.451
1.8951,29.451
1.8961,29.451
1.8971,29.451
1.8981,29.451
1.8991,29.451
1.9001,29.451
1.9011,29.451
1.9021,29.451
1.9031,29.451
1.9041,29.451
1.9051,29.451
1.9061,29.451
1.9071,29.451
1.9081,29.451
1.9091,29.451
1.9101,29.452
1.9111,29.452
1.9121,29.452
1.9131,29.452
1.9141,29.452
1.9151,29.452
1.9161,29.452
1.9171,29.452
1.9181,29.452
1.9191,29.452
1.9201,29.452
1.9211,29.452
1.9221,29.452
1.9231,29.452
1.9241,29.452
1.9251,29.452
1.9261,29.452
1.9271,29.452
1.9281,29.452
1.9291,29.452
1.9301,29.452
1.9311,29.452
1.9321,29.452
1.9331,29.453
1.9341,29.453
1.9351,29.453
1.9361,29.453
1.9371,29.453
1.9381,29.453
1.9391,29.453
1.9401,29.453
1.9411,29.453
1.9421,29.453
1.9431,29.453
1.9441,29.453
1.9451,29.453
1.9461,29.453
1.9471,29.453
1.9481,29.453
1.9491,29.453
1.9501,29.453
1.9511,29.453
1.9521,29.453
1.9531,29.453
1.9541,29.453
1.9551,29.453
1.9561,29.454
1.9571,29.454
1.9581,29.454
1.9591,29.454
1.9601,29.454
1.9611,29.454
1.9621,29.454
1.9631,29.454
1.9641,29.454
1.9651,29.454
1.9661,29.454
1.9671,29.454
1.9681,29.454
1.9691,29.454
1.9701,29.454
1.9711,29.454
1.9721,29.454
1.9731,29.454
1.9741,29.454
1.9751,29.454
1.9761,29.454
1.9771,29.454
1.9781,29.454
1.9791,29.454
1.9801,29.455
1.9811,29.455
1.9821,29.455
1.9831,29.455
1.9841,29.455
1.9851,29.455
1.9861,29.455
1.9871,29.455
1.9881,29.455
1.9891,29.455
1.9901,29.455
1.9911,29.455
1.9921,29.455
1.9931,29.455
1.9941,29.455
1.9951,29.455
1.9961,29.455
1.9971,29.455
1.9981,29.455
1.9991,29.455
2.0001,29.455
2.0011,29.455
2.0021,29.455
2.0031,29.455
2.0041,29.456
2.0051,29.456
2.0061,29.456
2.0071,29.456
2.0081,29.456
2.0091,29.456
2.0101,29.456
2.0111,29.456
2.0121,29.456
2.0131,29.456
2.0141,29.456
2.0151,29.456
2.0161,29.456
2.0171,29.456
2.0181,29.456
2.0191,29.456
2.0201,29.456
2.0211,29.456
2.0221,29.456
2.0231,29.456
2.0241,29.456
2.0251,29.456
2.0261,29.456
2.0271,29.456
2.0281,29.457
2.0291,29.457
2.0301,29.457
2.0311,29.457
2.0321,29.457
2.0331,29.457
2.0341,29.457
2.0351,29.457
2.0361,29.457
2.0371,29.457
2.0381,29.457
2.0391,29.457
2.0401,29.457
2.0411,29.457
2.0421,29.457
2.0431,29.457
2.0441,29.457
2.0451,29.457
2.0461,29.457
2.0471,29.457
2.0481,29.457
2.0491,29.457
2.0501,29.457
2.0511,29.457
2.0521,29.457
2.0531,29.458
2.0541,29.458
2.0551,29.458
2.0561,29.458
2.0571,29.458
2.0581,29.458
2.0591,29.458
2.0601,29.458
2.0611,29.458
2.0621,29.458
2.0631,29.458
2.0641,29.458
2.0651,29.458
2.0661,29.458
2.0671,29.458
2.0681,29.458
2.0691,29.458
2.0701,29.458
2.0711,29.458
2.0721,29.458
2.0731,29.458
2.0741,29.458
2.0751,29.458
2.0761,29.458
2.0771,29.458
2.0781,29.459
2.0791,29.459
2.0801,29.459
2.0811,29.459
2.0821,29.459
2.0831,29.459
2.0841,29.459
2.0851,29.459
2.0861,29.459
2.0871,29.459
2.0881,29.459
2.0891,29.459
2.0901,29.459
2.0911,29.459
2.0921,29.459
2.0931,29.459
2.0941,29.459
2.0951,29.459
2.0961,29.459
2.0971,29.459
2.0981,29.459
2.0991,29.459
2.1001,29.459
2.1011,29.459
2.1021,29.459
2.1031,29.459
2.1041,29.46
2.1051,29.46
2.1061,29.46
2.1071,29.46
2.1081,29.46
2.1091,29.46
2.1101,29.46
2.1111,29.46
2.1121,29.46
2.1131,29.46
2.1141,29.46
2.1151,29.46
2.1161,29.46
2.1171,29.46
2.1181,29.46
2.1191,29.46
2.1201,29.46
2.1211,29.46
2.1221,29.46
2.1231,29.46
2.1241,29.46
2.1251,29.46
2.1261,29.46
2.1271,29.46
2.1281,29.46
2.1291,29.46
2.1301,29.46
2.1311,29.461
2.1321,29.461
2.1331,29.461
2.1341,29.461
2.1351,29.461
2.1361,29.461
2.1371,29.461
2.1381,29.461
2.1391,29.461
2.1401,29.461
2.1411,29.461
2.1421,29.461
2.1431,29.461
2.1441,29.461
2.1451,29.461
2.1461,29.461
2.1471,29.461
2.1481,29.461
2.1491,29.461
2.1501,29.461
2.1511,29.461
2.1521,29.461
2.1531,29.461
2.1541,29.461
2.1551,29.461
2.1561,29.461
2.1571,29.461
2.1581,29.462
2.1591,29.462
2.1601,29.462
2.1611,29.462
2.1621,29.462
2.1631,29.462
2.1641,29.462
2.1651,29.462
2.1661,29.462
2.1671,29.462
2.1681,29.462
2.1691,29.462
2.1701,29.462
2.1711,29.462
2.1721,29.462
2.1731,29.462
2.1741,29.462
2.1751,29.462
2.1761,29.462
2.1771,29.462
2.1781,29.462
2.1791,29.462
2.1801,29.462
2.1811,29.462
2.1821,29.462
2.1831,29.462
2.1841,29.462
2.1851,29.462
2.1861,29.463
2.1871,29.463
2.1881,29.463
2.1891,29.463
2.1901,29.463
2.1911,29.463
2.1921,29.463
2.1931,29.463
2.1941,29.463
2.1951,29.463
2.1961,29.463
2.1971,29.463
2.1981,29.463
2.1991,29.463
2.2001,29.463
2.2011,29.463
2.2021,29.463
2.2031,29.463
2.2041,29.463
2.2051,29.463
2.2061,29.463
2.2071,29.463
2.2081,29.463
2.2091,29.463
2.2101,29.463
2.2111,29.463
2.2121,29.463
2.2131,29.463
2.2141,29.463
2.2151,29.464
2.2161,29.464
2.2171,29.464
2.2181,29.464
2.2191,29.464
2.2201,29.464
2.2211,29.464
2.2221,29.464
2.2231,29.464
2.2241,29.464
2.2251,29.464
2.2261,29.464
2.2271,29.464
2.2281,29.464
2.2291,29.464
2.2301,29.464
2.2311,29.464
2.2321,29.464
2.2331,29.464
2.2341,29.464
2.2351,29.464
2.2361,29.464
2.2371,29.464
2.2381,29.464
2.2391,29.464
2.2401,29.464
2.2411,29.464
2.2421,29.464
2.2431,29.464
2.2441,29.465
2.2451,29.465
2.2461,29.465
2.2471,29.465
2.2481,29.465
2.2491,29.465
2.2501,29.465
2.2511,29.465
2.2521,29.465
2.2531,29.465
2.2541,29.465
2.2551,29.465
2.2561,29.465
2.2571,29.465
2.2581,29.465
2.2591,29.465
2.2601,29.465
2.2611,29.465
2.2621,29.465
2.2631,29.465
2.2641,29.465
2.2651,29.465
2.2661,29.465
2.2671,29.465
2.2681,29.465
2.2691,29.465
2.2701,29.465
2.2711,29.465
2.2721,29.465
2.2731,29.465
2.2741,29.465
2.2751,29.466
2.2761,29.466
2.2771,29.466
2.2781,29.466
2.2791,29.466
2.2801,29.466
2.2811,29.466
2.2821,29.466
2.2831,29.466
2.2841,29.466
2.2851,29.466
2.2861,29.466
2.2871,29.466
2.2881,29.466
2.2891,29.466
2.2901,29.466
2.2911,29.466
2.2921,29.466
2.2931,29.466
2.2941,29.466
2.2951,29.466
2.2961,29.466
2.2971,29.466
2.2981,29.466
2.2991,29.466
2.3001,29.466
2.3011,29.466
2.3021,29.466
2.3031,29.466
2.3041,29.466
2.3051,29.466
2.3061,29.467
2.3071,29.467
2.3081,29.467
2.3091,29.467
2.3101,29.467
2.3111,29.467
2.3121,29.467
2.3131,29.467
2.3141,29.467
2.3151,29.467
2.3161,29.467
2.3171,29.467
2.3181,29.467
2.3191,29.467
2.3201,29.467
2.3211,29.467
2.3221,29.467
2.3231,29.467
2.3241,29.467
2.3251,29.467
2.3261,29.467
2.3271,29.467
2.3281,29.467
2.3291,29.467
2.3301,29.467
2.3311,29.467
2.3321,29.467
2.3331,29.467
2.3341,29.467
2.3351,29.467
2.3361,29.467
2.3371,29.467
2.3381,29.467
2.3391,29.468
2.3401,29.468
2.3411,29.468
2.3421,29.468
2.3431,29.468
2.3441,29.468
2.3451,29.468
2.3461,29.468
2.3471,29.468
2.3481,29.468
2.3491,29.468
2.3501,29.468
2.3511,29.468
2.3521,29.468
2.3531,29.468
2.3541,29.468
2.3551,29.468
2.3561,29.468
2.3571,29.468
2.3581,29.468
2.3591,29.468
2.3601,29.468
2.3611,29.468
2.3621,29.468
2.3631,29.468
2.3641,29.468
2.3651,29.468
2.3661,29.468
2.3671,29.468
2.3681,29.468
2.3691,29.468
2.3701,29.468
2.3711,29.468
2.3721,29.468
2.3731,29.469
2.3741,29.469
2.3751,29.469
2.3761,29.469
2.3771,29.469
2.3781,29.469
2.3791,29.469
2.3801,29.469
2.3811,29.469
2.3821,29.469
2.3831,29.469
2.3841,29.469
2.3851,29.469
2.3861,29.469
2.3871,29.469
2.3881,29.469
2.3891,29.469
2.3901,29.469
2.3911,29.469
2.3921,29.469
2.3931,29.469
2.3941,29.469
2.3951,29.469
2.3961,29.469
2.3971,29.469
2.3981,29.469
2.3991,29.469
2.4001,29.469
2.4011,29.469
2.4021,29.469
2.4031,29.469
2.4041,29.469
2.4051,29.469
2.4061,29.469
2.4071,29.469
2.4081,29.47
2.4091,29.47
2.4101,29.47
2.4111,29.47
2.4121,29.47
2.4131,29.47
2.4141,29.47
2.4151,29.47
2.4161,29.47
2.4171,29.47
2.4181,29.47
2.4191,29.47
2.4201,29.47
2.4211,29.47
2.4221,29.47
2.4231,29.47
2.4241,29.47
2.4251,29.47
2.4261,29.47
2.4271,29.47
2.4281,29.47
2.4291,29.47
2.4301,29.47
2.4311,29.47
2.4321,29.47
2.4331,29.47
2.4341,29.47
2.4351,29.47
2.4361,29.47
2.4371,29.47
2.4381,29.47
2.4391,29.47
2.4401,29.47
2.4411,29.47
2.4421,29.47
2.4431,29.47
2.4441,29.47
2.4451,29.471
2.4461,29.471
2.4471,29.471
2.4481,29.471
2.4491,29.471
2.4501,29.471
2.4511,29.471
2.4521,29.471
2.4531,29.471
2.4541,29.471
2.4551,29.471
2.4561,29.471
2.4571,29.471
2.4581,29.471
2.4591,29.471
2.4601,29.471
2.4611,29.471
2.4621,29.471
2.4631,29.471
2.4641,29.471
2.4651,29.471
2.4661,29.471
2.4671,29.471
2.4681,29.471
2.4691,29.471
2.4701,29.471
2.4711,29.471
2.4721,29.471
2.4731,29.471
2.4741,29.471
2.4751,29.471
2.4761,29.471
2.4771,29.471
2.4781,29.471
2.4791,29.471
2.4801,29.471
2.4811,29.471
2.4821,29.471
2.4831,29.471
2.4841,29.471
2.4851,29.472
2.4861,29.472
2.4871,29.472
2.4881,29.472
2.4891,29.472
2.4901,29.472
2.4911,29.472
2.4921,29.472
2.4931,29.472
2.4941,29.472
2.4951,29.472
2.4961,29.472
2.4971,29.472
2.4981,29.472
2.4991,29.472
2.5001,29.472
2.5011,29.472
2.5021,29.472
2.5031,29.472
2.5041,29.472
2.5051,29.472
2.5061,29.472
2.5071,29.472
2.5081,29.472
2.5091,29.472
2.5101,29.472
2.5111,29.472
2.5121,29.472
2.5131,29.472
2.5141,29.472
2.5151,29.472
2.5161,29.472
2.5171,29.472
2.5181,29.472
2.5191,29.472
2.5201,29.472
2.5211,29.472
2.5221,29.472
2.5231,29.472
2.5241,29.472
2.5251,29.472
2.5261,29.472
2.5271,29.473
2.5281,29.473
2.5291,29.473
2.5301,29.473
2.5311,29.473
2.5321,29.473
2.5331,29.473
2.5341,29.473
2.5351,29.473
2.5361,29.473
2.5371,29.473
2.5381,29.473
2.5391,29.473
2.5401,29.473
2.5411,29.473
2.5421,29.473
2.5431,29.473
2.5441,29.473
2.5451,29.473
2.5461,29.473
2.5471,29.473
2.5481,29.473
2.5491,29.473
2.5501,29.473
2.5511,29.473
2.5521,29.473
2.5531,29.473
2.5541,29.473
2.5551,29.473
2.5561,29.473
2.5571,29.473
2.5581,29.473
2.5591,29.473
2.5601,29.473
2.5611,29.473
2.5621,29.473
2.5631,29.473
2.5641,29.473
2.5651,29.473
2.5661,29.473
2.5671,29.473
2.5681,29.473
2.5691,29.473
2.5701,29.473
2.5711,29.473
2.5721,29.474
2.5731,29.474
2.5741,29.474
2.5751,29.474
2.5761,29.474
2.5771,29.474
2.5781,29.474
2.5791,29.474
2.5801,29.474
2.5811,29.474
2.5821,29.474
2.5831,29.474
2.5841,29.474
2.5851,29.474
2.5861,29.474
2.5871,29.474
2.5881,29.474
2.5891,29.474
2.5901,29.474
2.5911,29.474
2.5921,29.474
2.5931,29.474
2.5941,29.474
2.5951,29.474
2.5961,29.474
2.5971,29.474
2.5981,29.474
2.5991,29.474
2.6001,29.474
2.6011,29.474
2.6021,29.474
2.6031,29.474
2.6041,29.474
2.6051,29.474
2.6061,29.474
2.6071,29.474
2.6081,29.474
2.6091,29.474
2.6101,29.474
2.6111,29.474
2.6121,29.474
2.6131,29.474
2.6141,29.474
2.6151,29.474
2.6161,29.474
2.6171,29.474
2.6181,29.474
2.6191,29.474
2.6201,29.474
2.6211,29.475
2.6221,29.475
2.6231,29.475
2.6241,29.475
2.6251,29.475
2.6261,29.475
2.6271,29.475
2.6281,29.475
2.6291,29.475
2.6301,29.475
2.6311,29.475
2.6321,29.475
2.6331,29.475
2.6341,29.475
2.6351,29.475
2.6361,29.475
2.6371,29.475
2.6381,29.475
2.6391,29.475
2.6401,29.475
2.6411,29.475
2.6421,29.475
2.6431,29.475
2.6441,29.475
2.6451,29.475
2.6461,29.475
2.6471,29.475
2.6481,29.475
2.6491,29.475
2.6501,29.475
2.6511,29.475
2.6521,29.475
2.6531,29.475
2.6541,29.475
2.6551,29.475
2.6561,29.475
2.6571,29.475
2.6581,29.475
2.6591,29.475
2.6601,29.475
2.6611,29.475
2.6621,29.475
2.6631,29.475
2.6641,29.475
2.6651,29.475
2.6661,29.475
2.6671,29.475
2.6681,29.475
2.6691,29.475
2.6701,29.475
2.6711,29.475
2.6721,29.475
2.6731,29.475
2.6741,29.475
2.6751,29.476
2.6761,29.476
2.6771,29.476
2.6781,29.476
2.6791,29.476
2.6801,29.476
2.6811,29.476
2.6821,29.476
2.6831,29.476
2.6841,29.476
2.6851,29.476
2.6861,29.476
2.6871,29.476
2.6881,29.476
2.6891,29.476
2.6901,29.476
2.6911,29.476
2.6921,29.476
2.6931,29.476
2.6941,29.476
2.6951,29.476
2.6961,29.476
2.6971,29.476
2.6981,29.476
2.6991,29.476
2.7001,29.476
2.7011,29.476
2.7021,29.476
2.7031,29.476
2.7041,29.476
2.7051,29.476
2.7061,29.476
2.7071,29.476
2.7081,29.476
2.7091,29.476
2.7101,29.476
2.7111,29.476
2.7121,29.476
2.7131,29.476
2.7141,29.476
2.7151,29.476
2.7161,29.476
2.7171,29.476
2.7181,29.476
2.7191,29.476
2.7201,29.476
2.7211,29.476
2.7221,29.476
2.7231,29.476
2.7241,29.476
2.7251,29.476
2.7261,29.476
2.7271,29.476
2.7281,29.476
2.7291,29.476
2.7301,29.476
2.7311,29.476
2.7321,29.476
2.7331,29.476
2.7341,29.476
2.7351,29.476
2.7361,29.476
2.7371,29.476
2.7381,29.477
2.7391,29.477
2.7401,29.477
2.7411,29.477
2.7421,29.477
2.7431,29.477
2.7441,29.477
2.7451,29.477
2.7461,29.477
2.7471,29.477
2.7481,29.477
2.7491,29.477
2.7501,29.477
2.7511,29.477
2.7521,29.477
2.7531,29.477
2.7541,29.477
2.7551,29.477
2.7561,29.477
2.7571,29.477
2.7581,29.477
2.7591,29.477
2.7601,29.477
2.7611,29.477
2.7621,29.477
2.7631,29.477
2.7641,29.477
2.7651,29.477
2.7661,29.477
2.7671,29.477
2.7681,29.477
2.7691,29.477
2.7701,29.477
2.7711,29.477
2.7721,29.477
2.7731,29.477
2.7741,29.477
2.7751,29.477
2.7761,29.477
2.7771,29.477
2.7781,29.477
2.7791,29.477
2.7801,29.477
2.7811,29.477
2.7821,29.477
2.7831,29.477
2.7841,29.477
2.7851,29.477
2.7861,29.477
2.7871,29.477
2.7881,29.477
2.7891,29.477
2.7901,29.477
2.7911,29.477
2.7921,29.477
2.7931,29.477
2.7941,29.477
2.7951,29.477
2.7961,29.477
2.7971,29.477
2.7981,29.477
2.7991,29.477
2.8001,29.477
2.8011,29.477
2.8021,29.477
2.8031,29.477
2.8041,29.477
2.8051,29.477
2.8061,29.477
2.8071,29.477
2.8081,29.477
2.8091,29.477
2.8101,29.477
2.8111,29.477
2.8121,29.477
2.8131,29.477
2.8141,29.477
2.8151,29.478
2.8161,29.478
2.8171,29.478
2.8181,29.478
2.8191,29.478
2.8201,29.478
2.8211,29.478
2.8221,29.478
2.8231,29.478
2.8241,29.478
2.8251,29.478
2.8261,29.478
2.8271,29.478
2.8281,29.478
2.8291,29.478
2.8301,29.478
2.8311,29.478
2.8321,29.478
2.8331,29.478
2.8341,29.478
2.8351,29.478
2.8361,29.478
2.8371,29.478
2.8381,29.478
2.8391,29.478
2.8401,29.478
2.8411,29.478
2.8421,29.478
2.8431,29.478
2.8441,29.478
2.8451,29.478
2.8461,29.478
2.8471,29.478
2.8481,29.478
2.8491,29.478
2.8501,29.478
2.8511,29.478
2.8521,29.478
2.8531,29.478
2.8541,29.478
2.8551,29.478
2.8561,29.478
2.8571,29.478
2.8581,29.478
2.8591,29.478
2.8601,29.478
2.8611,29.478
2.8621,29.478
2.8631,29.478
2.8641,29.478
2.8651,29.478
2.8661,29.478
2.8671,29.478
2.8681,29.478
2.8691,29.478
2.8701,29.478
2.8711,29.478
2.8721,29.478
2.8731,29.478
2.8741,29.478
2.8751,29.478
2.8761,29.478
2.8771,29.478
2.8781,29.478
2.8791,29.478
2.8801,29.478
2.8811,29.478
2.8821,29.478
2.8831,29.478
2.8841,29.478
2.8851,29.478
2.8861,29.478
2.8871,29.478
2.8881,29.478
2.8891,29.478
2.8901,29.478
2.8911,29.478
2.8921,29.478
2.8931,29.478
2.8941,29.478
2.8951,29.478
2.8961,29.478
2.8971,29.478
2.8981,29.478
2.8991,29.478
2.9001,29.478
2.9011,29.478
2.9021,29.478
2.9031,29.478
2.9041,29.478
2.9051,29.478
2.9061,29.478
2.9071,29.478
2.9081,29.478
2.9091,29.478
2.9101,29.478
2.9111,29.478
2.9121,29.478
2.9131,29.478
2.9141,29.478
2.9151,29.478
2.9161,29.478
2.9171,29.478
2.9181,29.478
2.9191,29.478
2.9201,29.478
2.9211,29.478
2.9221,29.478
2.9231,29.478
2.9241,29.478
2.9251,29.478
2.9261,29.478
2.9271,29.478
2.9281,29.479
2.9291,29.479
2.9301,29.479
2.9311,29.479
2.9321,29.479
2.9331,29.479
2.9341,29.479
2.9351,29.479
2.9361,29.479
2.9371,29.479
2.9381,29.479
2.9391,29.479
2.9401,29.479
2.9411,29.479
2.9421,29.479
2.9431,29.479
2.9441,29.479
2.9451,29.479
2.9461,29.479
2.9471,29.479
2.9481,29.479
2.9491,29.479
2.9501,29.479
2.9511,29.479
2.9521,29.479
2.9531,29.479
2.9541,29.479
2.9551,29.479
2.9561,29.479
2.9571,29.479
2.9581,29.479
2.9591,29.479
2.9601,29.479
2.9611,29.479
2.9621,29.479
2.9631,29.479
2.9641,29.479
2.9651,29.479
2.9661,29.479
2.9671,29.479
2.9681,29.479
2.9691,29.479
2.9701,29.479
2.9711,29.479
2.9721,29.479
2.9731,29.479
2.9741,29.479
2.9751,29.479
2.9761,29.479
2.9771,29.479
2.9781,29.479
2.9791,29.479
2.9801,29.479
2.9811,29.479
2.9821,29.479
2.9831,29.479
2.9841,29.479
2.9851,29.479
2.9861,29.479
2.9871,29.479
2.9881,29.479
2.9891,29.479
2.9901,29.479
2.9911,29.479
2.9921,29.479
2.9931,29.479
2.9941,29.479
2.9951,29.479
2.9961,29.479
2.9971,29.479
2.9981,29.479
2.9991,29.479
3.0001,29.479
3.0011,29.479
3.0021,29.479
3.0031,29.479
3.0041,29.479
3.0051,29.479
3.0061,29.479
3.0071,29.479
3.0081,29.479
3.0091,29.479
3.0101,29.479
3.0111,29.479
3.0121,29.479
3.0131,29.479
3.0141,29.479
3.0151,29.479
3.0161,29.479
3.0171,29.479
3.0181,29.479
3.0191,29.479
3.0201,29.479
3.0211,29.479
3.0221,29.479
3.0231,29.479
3.0241,29.479
3.0251,29.479
3.0261,29.479
3.0271,29.479
3.0281,29.479
3.0291,29.479
3.0301,29.479
3.0311,29.479
3.0321,29.479
3.0331,29.479
3.0341,29.479
3.0351,29.479
3.0361,29.479
3.0371,29.479
3.0381,29.479
3.0391,29.479
3.0401,29.479
3.0411,29.479
3.0421,29.479
3.0431,29.479
3.0441,29.479
3.0451,29.479
3.0461,29.479
3.0471,29.479
3.0481,29.479
3.0491,29.479
3.0501,29.479
3.0511,29.479
3.0521,29.479
3.0531,29.479
3.0541,29.479
3.0551,29.479
3.0561,29.479
3.0571,29.479
3.0581,29.479
3.0591,29.479
3.0601,29.479
3.0611,29.479
3.0621,29.479
3.0631,29.479
3.0641,29.479
3.0651,29.479
3.0661,29.479
3.0671,29.479
3.0681,29.479
3.0691,29.479
3.0701,29.479
3.0711,29.479
3.0721,29.479
3.0731,29.479
3.0741,29.479
3.0751,29.479
3.0761,29.479
3.0771,29.479
3.0781,29.479
3.0791,29.479
3.0801,29.479
3.0811,29.479
3.0821,29.479
3.0831,29.479
3.0841,29.479
3.0851,29.479
3.0861,29.479
3.0871,29.479
3.0881,29.479
3.0891,29.479
3.0901,29.479
3.0911,29.479
3.0921,29.479
3.0931,29.479
3.0941,29.479
3.0951,29.479
3.0961,29.479
3.0971,29.479
3.0981,29.479
3.0991,29.479
3.1001,29.479
3.1011,29.479
3.1021,29.479
3.1031,29.479
3.1041,29.479
3.1051,29.479
3.1061,29.479
3.1071,29.479
3.1081,29.479
3.1091,29.479
3.1101,29.479
3.1111,29.479
3.1121,29.479
3.1131,29.479
3.1141,29.479
3.1151,29.479
3.1161,29.479
3.1171,29.479
3.1181,29.479
3.1191,29.479
3.1201,29.479
3.1211,29.479
3.1221,29.479
3.1231,29.479
